timestep [],time [Myr],sac_1 [m],sac_2 [m],sac_3 [m]
1755,0.351,0.6330302108664553,2.697455320812288,4.434317715276467
1756,0.3512,0.6330302108664553,2.697455320812288,4.434317715276467
1757,0.3514,0.6330302108664553,2.697455320812288,4.434317715276467
1758,0.3516,0.6330302108664553,2.697455320812288,4.434317715276467
1759,0.3518,0.6330302108664553,2.697455320812288,4.434317715276467
1760,0.352,0.6330302108664553,2.697455320812288,4.434317715276467
1761,0.3522,0.6330302108664553,2.697455320812288,4.434317715276467
1762,0.3524,0.6330302108664553,2.697455320812288,4.434317715276467
1763,0.3526,0.6330302108664553,2.697455320812288,4.434317715276467
1764,0.3528,0.6330302108664553,2.697455320812288,4.434317715276467
1765,0.353,0.6330302108664553,2.697455320812288,4.434317715276467
1766,0.3532,0.6330302108664553,2.697455320812288,4.434317715276467
1767,0.3534,0.6330302108664553,2.697455320812288,4.434317715276467
1768,0.3536,0.6330302108664553,2.697455320812288,4.434317715276467
1769,0.3538,0.6330302108664553,2.697455320812288,4.434317715276467
1770,0.354,0.6330302108664553,2.697455320812288,4.434317715276467
1771,0.3542,0.6330302108664553,2.697455320812288,4.434317715276467
1772,0.3544,0.6330302108664553,2.697455320812288,4.434317715276467
1773,0.3546,0.6330302108664553,2.697455320812288,4.434317715276467
1774,0.3548,0.6330302108664553,2.697455320812288,4.434317715276467
1775,0.355,0.6330302108664553,2.697455320812288,4.434317715276467
1776,0.3552,0.6330302108664553,2.697455320812288,4.434317715276467
1777,0.3554,0.6330302108664553,2.697455320812288,4.434317715276467
1778,0.3556,0.6330302108664553,2.697455320812288,4.434317715276467
1779,0.3558,0.6330302108664553,2.697455320812288,4.434317715276467
1780,0.356,0.6330302108664553,2.697455320812288,4.434317715276467
1781,0.3562,0.6330302108664553,2.697455320812288,4.434317715276467
1782,0.3564,0.6330302108664553,2.697455320812288,4.434317715276467
1783,0.3566,0.6330302108664553,2.697455320812288,4.434317715276467
1784,0.3568,0.6330302108664553,2.697455320812288,4.434317715276467
1785,0.357,0.6330302108664553,2.697455320812288,4.434317715276467
1786,0.3572,0.6330302108664553,2.697455320812288,4.434317715276467
1787,0.3574,0.6330302108664553,2.697455320812288,4.434317715276467
1788,0.3576,0.6330302108664553,2.697455320812288,4.434317715276467
1789,0.3578,0.6330302108664553,2.697455320812288,4.434317715276467
1790,0.358,0.6330302108664553,2.697455320812288,4.434317715276467
1791,0.3582,0.6330302108664553,2.697455320812288,4.434317715276467
1792,0.3584,0.6330302108664553,2.697455320812288,4.434317715276467
1793,0.3586,0.6330302108664553,2.697455320812288,4.434317715276467
1794,0.3588,0.6330302108664553,2.697455320812288,4.434317715276467
1795,0.359,0.6330302108664553,2.697455320812288,4.434317715276467
1796,0.3592,0.6330302108664553,2.697455320812288,4.434317715276467
1797,0.3594,0.6330302108664553,2.697455320812288,4.434317715276467
1798,0.3596,0.6330302108664553,2.697455320812288,4.434317715276467
1799,0.3598,0.6330302108664553,2.697455320812288,4.434317715276467
1800,0.36,0.6330302108664553,2.697455320812288,4.434317715276467
1801,0.3602,0.6330302108664553,2.697455320812288,4.434317715276467
1802,0.3604,0.6330302108664553,2.697455320812288,4.434317715276467
1803,0.3606,0.6330302108664553,2.697455320812288,4.434317715276467
1804,0.3608,0.6330302108664553,2.697455320812288,4.434317715276467
1805,0.361,0.6330302108664553,2.697455320812288,4.434317715276467
1806,0.3612,0.6330302108664553,2.697455320812288,4.434317715276467
1807,0.3614,0.6330302108664553,2.697455320812288,4.434317715276467
1808,0.3616,0.6330302108664553,2.697455320812288,4.434317715276467
1809,0.3618,0.6330302108664553,2.697455320812288,4.434317715276467
1810,0.362,0.6330302108664553,2.697455320812288,4.434317715276467
1811,0.3622,0.6330302108664553,2.697455320812288,4.434317715276467
1812,0.3624,0.6330302108664553,2.697455320812288,4.434317715276467
1813,0.3626,0.6330302108664553,2.697455320812288,4.434317715276467
1814,0.3628,0.6330302108664553,2.697455320812288,4.434317715276467
1815,0.363,0.6330302108664553,2.697455320812288,4.434317715276467
1816,0.3632,0.6330302108664553,2.697455320812288,4.434317715276467
1817,0.3634,0.6330302108664553,2.697455320812288,4.434317715276467
1818,0.3636,0.6330302108664553,2.697455320812288,4.434317715276467
1819,0.3638,0.6330302108664553,2.697455320812288,4.434317715276467
1820,0.364,0.6330302108664553,2.697455320812288,4.434317715276467
1821,0.3642,0.6330302108664553,2.697455320812288,4.434317715276467
1822,0.3644,0.6330302108664553,2.697455320812288,4.434317715276467
1823,0.3646,0.6330302108664553,2.697455320812288,4.434317715276467
1824,0.3648,0.6330302108664553,2.697455320812288,4.434317715276467
1825,0.365,0.6330302108664553,2.697455320812288,4.434317715276467
1826,0.3652,0.6330302108664553,2.697455320812288,4.434317715276467
1827,0.3654,0.6330302108664553,2.697455320812288,4.434317715276467
1828,0.3656,0.6330302108664553,2.697455320812288,4.434317715276467
1829,0.3658,0.6330302108664553,2.697455320812288,4.434317715276467
1830,0.366,0.6330302108664553,2.697455320812288,4.434317715276467
1831,0.3662,0.6330302108664553,2.697455320812288,4.434317715276467
1832,0.3664,0.6330302108664553,2.697455320812288,4.434317715276467
1833,0.3666,0.6330302108664553,2.697455320812288,4.434317715276467
1834,0.3668,0.6330302108664553,2.697455320812288,4.434317715276467
1835,0.367,0.6330302108664553,2.697455320812288,4.434317715276467
1836,0.3672,0.6330302108664553,2.697455320812288,4.434317715276467
1837,0.3674,0.6330302108664553,2.697455320812288,4.434317715276467
1838,0.3676,0.6330302108664553,2.697455320812288,4.434317715276467
1839,0.3678,0.6330302108664553,2.697455320812288,4.434317715276467
1840,0.368,0.6330302108664553,2.697455320812288,4.434317715276467
1841,0.3682,0.6330302108664553,2.697455320812288,4.434317715276467
1842,0.3684,0.6330302108664553,2.697455320812288,4.434317715276467
1843,0.3686,0.6330302108664553,2.697455320812288,4.434317715276467
1844,0.3688,0.6330302108664553,2.697455320812288,4.434317715276467
1845,0.369,0.6330302108664553,2.697455320812288,4.434317715276467
1846,0.3692,0.6330302108664553,2.697455320812288,4.434317715276467
1847,0.3694,0.6330302108664553,2.697455320812288,4.434317715276467
1848,0.3696,0.6330302108664553,2.697455320812288,4.434317715276467
1849,0.3698,0.6330302108664553,2.697455320812288,4.434317715276467
1850,0.37,0.6330302108664553,2.697455320812288,4.434317715276467
1851,0.3702,0.6330302108664553,2.697455320812288,4.434317715276467
1852,0.3704,0.6330302108664553,2.697455320812288,4.434317715276467
1853,0.3706,0.6330302108664553,2.697455320812288,4.434317715276467
1854,0.3708,0.6330302108664553,2.697455320812288,4.477147819404066
1855,0.371,0.6330302108664553,2.697455320812288,4.564234343588853
1856,0.3712,0.6330302108664553,2.697455320812288,4.647169492586644
1857,0.3714,0.6330302108664553,2.697455320812288,4.724847410153191
1858,0.3716,0.6330302108664553,2.772885849684398,4.798925414021314
1859,0.3718,0.6330302108664553,2.7737506166890564,4.869669814247561
1860,0.372,0.6330302108664553,2.7779857410611335,4.937120062817736
1861,0.3722,0.6544681214734503,2.7835484944367517,5.000885586557826
1862,0.3724,0.6751854396211128,2.7907856915869673,4.999475752151587
1863,0.3726,0.6942378130540422,2.874900210970188,5.062999630705187
1864,0.3728,0.6942378130540422,2.8792281919883775,5.1260633249868945
1865,0.373,0.6942378130540422,2.9644048425628235,5.127851806625347
1866,0.3732,0.6942378130540422,2.9646584525258346,5.13089423846873
1867,0.3734,0.6942378130540422,2.9655108540673263,5.1299869775145135
1868,0.3736,0.6942378130540422,3.0491744549669777,5.129169639650849
1869,0.3738,0.6942378130540422,3.129457632159797,5.128517656676697
1870,0.374,0.6942378130540422,3.208710524295352,5.127558415509073
1871,0.3742,0.6942378130540422,3.28818373770915,5.127569487758871
1872,0.3744,0.6942378130540422,3.2880750373688405,5.127101558383607
1873,0.3746,0.6942378130540422,3.307194752882662,5.128284195524421
1874,0.3748,0.6942378130540422,3.3268669787173604,5.207630337878889
1875,0.375,0.6942378130540422,3.3464811458218104,5.284487908356239
1876,0.3752,0.6942378130540422,3.3660788796264374,5.358974729462774
1877,0.3754,0.6942378130540422,3.3660788796264374,5.431221182026062
1878,0.3756,0.6942378130540422,3.3660788796264374,5.50135884956204
1879,0.3758,0.6942378130540422,3.3660788796264374,5.56824401627736
1880,0.376,0.6942378130540422,3.3660788796264374,5.569711825645577
1881,0.3762,0.6942378130540422,3.3660788796264374,5.640014930045762
1882,0.3764,0.6942378130540422,3.3660788796264374,5.711107046320444
1883,0.3766,0.6942378130540422,3.3660788796264374,5.711107046320444
1884,0.3768,0.6942378130540422,3.3660788796264374,5.711107046320444
1885,0.377,0.6942378130540422,3.3660788796264374,5.711107046320444
1886,0.3772,0.6942378130540422,3.3660788796264374,5.711107046320444
1887,0.3774,0.6942378130540422,3.3660788796264374,5.711107046320444
1888,0.3776,0.6942378130540422,3.3660788796264374,5.711107046320444
1889,0.3778,0.6942378130540422,3.3660788796264374,5.711107046320444
1890,0.378,0.6942378130540422,3.3660788796264374,5.711107046320444
1891,0.3782,0.6942378130540422,3.3660788796264374,5.711107046320444
1892,0.3784,0.6942378130540422,3.3660788796264374,5.711107046320444
1893,0.3786,0.6942378130540422,3.3660788796264374,5.711107046320444
1894,0.3788,0.6942378130540422,3.3660788796264374,5.711107046320444
1895,0.379,0.6942378130540422,3.3660788796264374,5.711107046320444
1896,0.3792,0.6942378130540422,3.3660788796264374,5.711107046320444
1897,0.3794,0.6942378130540422,3.3660788796264374,5.711107046320444
1898,0.3796,0.6942378130540422,3.3660788796264374,5.785567915187351
1899,0.3798,0.6942378130540422,3.3660788796264374,5.855479777102373
1900,0.38,0.6942378130540422,3.3660788796264374,5.854254001540175
1901,0.3802,0.6942378130540422,3.3660788796264374,5.924775792621784
1902,0.3804,0.6942378130540422,3.3860053738699905,5.989835885079765
1903,0.3806,0.6942378130540422,3.385954937537763,6.05196626191799
1904,0.3808,0.6942378130540422,3.40599991152209,6.113113799959801
1905,0.381,0.6942378130540422,3.4060263582869013,6.16965674943009
1906,0.3812,0.7744983237642563,3.408486796408657,6.223381897478552
1907,0.3814,0.8524916691255283,3.491509763338782,6.2763201046238315
1908,0.3816,0.8673219747428352,3.5691360014552314,6.2735926829524225
1909,0.3818,0.8673219747428352,3.6445851497894606,6.272675018881304
1910,0.382,0.8673219747428352,3.7142260133761438,6.273302963386948
1911,0.3822,0.8673219747428352,3.7816017289943784,6.2730560002905476
1912,0.3824,0.8673219747428352,3.845885237809925,6.274091112582065
1913,0.3826,0.8673219747428352,3.9124627344075806,6.277057769354054
1914,0.3828,0.8673219747428352,3.97818340105331,6.277401795680876
1915,0.383,0.8673219747428352,3.9802777665376285,6.278403781928194
1916,0.3832,0.8673219747428352,4.049718618490291,6.357218126273107
1917,0.3834,0.8673219747428352,4.117882124779857,6.430310207335308
1918,0.3836,0.8673219747428352,4.1886641343452045,6.43328555770175
1919,0.3838,0.8673219747428352,4.249125236181301,6.506847403599416
1920,0.384,0.8673219747428352,4.249125236181301,6.577355774762756
1921,0.3842,0.8673219747428352,4.249125236181301,6.646246979382894
1922,0.3844,0.8673219747428352,4.246108313440824,6.644983548613428
1923,0.3846,0.8673219747428352,4.300753057419247,6.648780108507213
1924,0.3848,0.8673219747428352,4.297835189779108,6.712982066584132
1925,0.385,0.9778619306993878,4.294969513983689,6.777119773760216
1926,0.3852,0.9783129624278769,4.292581557920328,6.7754494529595615
1927,0.3854,0.979919360481461,4.2900162672129545,6.8317074619415
1928,0.3856,0.9820906496330388,4.2876264914316256,6.831418005699247
1929,0.3858,1.0604443221231379,4.285044772527179,6.831658324113425
1930,0.386,1.06101574696377,4.282508476037167,6.830463508995657
1931,0.3862,1.061857246572867,4.28000986885816,6.829268627405991
1932,0.3864,1.0623895771500402,4.277552794821693,6.829552435162002
1933,0.3866,1.0708275857866218,4.275647006852778,6.8284397694113546
1934,0.3868,1.078617155373103,4.2738480459925965,6.827500558032023
1935,0.387,1.078975266926332,4.272152239530034,6.826715824709089
1936,0.3872,1.0793335202561434,4.27055827127836,6.825999406255259
1937,0.3874,1.079692109683009,4.287229585044464,6.825341592538895
1938,0.3876,1.0800517574423636,4.303646866429388,6.824745049002023
1939,0.3878,1.0804169611617025,4.3198745315501705,6.824142234958227
1940,0.388,1.0807827081062618,4.335932691617726,6.82353327122328
1941,0.3882,1.0811811582249125,4.351956123334911,6.822918340445895
1942,0.3884,1.081550885363046,4.368064206698434,6.82229765792199
1943,0.3886,1.0824040191487072,4.366274419153524,6.821671339067488
1944,0.3888,1.0827691550902783,4.364646440457316,6.8210395086439926
1945,0.389,1.087503969320139,4.362375803061001,6.8204022949592895
1946,0.3892,1.0879042599788016,4.360281950764176,6.8197648226537435
1947,0.3894,1.0883058316382017,4.377358936318915,6.819117218087193
1948,0.3896,1.0887085341006593,4.3754689991920515,6.818466647152737
1949,0.3898,1.0891122236270845,4.373610315116557,6.817893684137541
1950,0.39,1.1089609160995209,4.371782012603775,6.817447809181189
1951,0.3902,1.1089609160995209,4.369983263707646,6.816779988438562
1952,0.3904,1.127398607771767,4.3682132745883795,6.81610804678043
1953,0.3906,1.1482238740388089,4.385651779665975,6.81543237788155
1954,0.3908,1.1690044810911313,4.384001459510207,6.814758987388193
1955,0.391,1.1897043160543892,4.382376305910238,6.814084287047422
1956,0.3912,1.1901016451960316,4.399999134933622,6.813571192601234
1957,0.3914,1.1905066163022868,4.398432061304238,6.814140117563405
1958,0.3916,1.1909183363116218,4.396887743766943,6.814254224979706
1959,0.3918,1.191335729630142,4.395365734596423,6.886511928151059
1960,0.392,1.212096267806494,4.412493920309143,6.886399447398536
1961,0.3922,1.2125218086446243,4.429554936057949,6.887614000177359
1962,0.3924,1.2149515955039398,4.446935287669944,6.95584962384411
1963,0.3926,1.216752250482044,4.464284522373797,6.955600396755904
1964,0.3928,1.2172726448333921,4.481652064692197,6.955346506775906
1965,0.393,1.2202298298785283,4.4989774344799915,6.958372046205311
1966,0.3932,1.223760806412033,4.516870580495503,6.958451250592838
1967,0.3934,1.2328722601912079,4.5169183370100345,7.017974942841639
1968,0.3936,1.3195658915487427,4.535669602244352,7.077496899153806
1969,0.3938,1.404530577300901,4.535976155860735,7.135575230718238
1970,0.394,1.4051411192481926,4.535684108750505,7.1352633377652435
1971,0.3942,1.40589398740591,4.541664145916086,7.193808882556243
1972,0.3944,1.4295873073569307,4.549113175575162,7.196568620293527
1973,0.3946,1.4495146020257272,4.549193665867049,7.19643165582185
1974,0.3948,1.4708741092094357,4.550112910705359,7.1964002870989585
1975,0.395,1.4921454030692272,4.550976112083124,7.1963610624556855
1976,0.3952,1.4928385017092691,4.55183252432566,7.19996876084665
1977,0.3954,1.4935687255645065,4.552718780674579,7.259865295251381
1978,0.3956,1.4999589272814973,4.553659616240014,7.2604165769755
1979,0.3958,1.5792810920702147,4.554655268466732,7.261444487824876
1980,0.396,1.5798920369732838,4.555716745041754,7.262941756902985
1981,0.3962,1.5805642044511115,4.55684083469727,7.264942502075507
1982,0.3964,1.6612523401916128,4.5580269228417745,7.265163928149023
1983,0.3966,1.7383277136240172,4.5592735322208995,7.265417494439425
1984,0.3968,1.7389284749115883,4.56057920692159,7.268107187663749
1985,0.397,1.7590133335538756,4.561940859948464,7.271375496903988
1986,0.3972,1.778938538992028,4.582860020481656,7.279417681095868
1987,0.3974,1.7788074670820504,4.5831567330002985,7.350644268630671
1988,0.3976,1.7787287462191543,4.583499026702949,7.429117048060082
1989,0.3978,1.8594753631409167,4.583864530833642,7.5012817249928165
1990,0.398,1.9371719720652538,4.586996356670743,7.576466862019488
1991,0.3982,1.9369913422813863,4.587294599247875,7.649368229531137
1992,0.3984,1.9368202867927653,4.5875915698820755,7.721413348426353
1993,0.3986,1.934884834824678,4.592508233092271,7.785139857759127
1994,0.3988,1.934884834824678,4.617579699934746,7.853264654117437
1995,0.399,1.934884834824678,4.658916737208555,7.9199315385310545
1996,0.3992,1.934884834824678,4.722365463859417,7.918370199489249
1997,0.3994,1.934884834824678,4.746645314482995,7.941809145341945
1998,0.3996,2.0003880108944694,4.753757885334606,7.958009290968902
1999,0.3998,2.0662497503035975,4.755232215921832,7.975175786011189
2000,0.4,2.0673982972054437,4.754574083494936,7.974707213922966
2001,0.4002,2.08664192286192,4.754305311516337,7.974230302088953
2002,0.4004,2.1062891388549003,4.753781604627248,7.97377653218168
2003,0.4006,2.124642619458705,4.753343967790322,7.973360489165891
2004,0.4008,2.1380966249982576,4.7528829167370406,7.971950131872116
2005,0.401,2.138769944883414,4.772383735323563,7.970542744344324
2006,0.4012,2.1394546778360857,4.79163348136435,7.969138404114251
2007,0.4014,2.149082888065502,4.810643295877139,7.967737139292463
2008,0.4016,2.1702129556749523,4.828504237575499,7.9663389968847715
2009,0.4018,2.199668311627845,4.8464734993046426,7.964944022640779
2010,0.402,2.2286372468564695,4.845793587744141,7.963552315463199
2011,0.4022,2.2422470695333385,4.863831693806248,7.962163908415293
2012,0.4024,2.316776994429592,4.863205303985669,7.960778836238482
2013,0.4026,2.3227249032983948,4.862596444840851,7.959397135646205
2014,0.4028,2.3255321670258864,4.861992595621297,7.95801883829867
2015,0.403,2.326660355641939,4.8613937287548525,7.95664476216279
2016,0.4032,2.3493104737686585,4.860787134308677,7.955274164334239
2017,0.4034,2.350319339425228,4.8601980775194775,7.953907080604814
2018,0.4036,2.352700218801201,4.859601151616718,7.952543531941808
2019,0.4038,2.3738411428688093,4.859008957843064,7.951183548616434
2020,0.404,2.3952186167115714,4.859458784594752,7.950210508521823
2021,0.4042,2.4180179738915135,4.859994606741519,7.966741997839071
2022,0.4044,2.419838451269307,4.860615229344304,7.965369796553925
2023,0.4046,2.422222601579255,4.880226227889365,7.9640020982771444
2024,0.4048,2.4253620495380637,4.879852260641994,7.962639050835191
2025,0.405,2.448300244197933,4.879479523640814,7.961280655365816
2026,0.4052,2.449333226669619,4.879107914612857,7.959926918322742
2027,0.4054,2.4503768346921895,4.878908592872706,7.958577900685107
2028,0.4056,2.4514302287100636,4.87892699310063,7.95723360160873
2029,0.4058,2.4532969773156874,4.899509679219732,7.955937538454534
2030,0.406,2.4552811990088146,4.899605646942555,7.954689084147065
2031,0.4062,2.4573778103175865,4.919108963750783,7.9534863746632505
2032,0.4064,2.4607598122456227,4.938553648903615,7.95228707408708
2033,0.4066,2.4634070485186594,4.938585350353123,7.951132641069287
2034,0.4068,2.46699629735438,4.957884962866896,7.949981179169391
2035,0.407,2.470645644715385,4.957754347523541,7.948832761921186
2036,0.4072,2.474361257427403,4.957622079241255,7.965834947647799
2037,0.4074,2.478200283516162,4.957489050328881,7.983228071053319
2038,0.4076,2.4821121406246367,4.977366962598042,7.98247653429229
2039,0.4078,2.572729339812776,4.977109295522061,7.981334849166146
2040,0.408,2.6603584073630295,4.996734295423442,7.999260416530862
2041,0.4082,2.7524711186439696,4.996363979402385,7.998170767838072
2042,0.4084,2.8408200954653577,4.996003794989244,7.997085086975148
2043,0.4086,2.8490528611914954,4.99566729136732,8.013789840769686
2044,0.4088,2.877918667939073,4.995503737500165,8.01319323024999
2045,0.409,2.906180658946948,4.995643447950315,8.01262577818952
2046,0.4092,2.935561475164832,4.996998485487446,8.01209721522928
2047,0.4094,2.9564996986519625,5.002568777181369,8.011682163356145
2048,0.4096,2.9564996986519625,5.022985262804283,8.011500988084375
2049,0.4098,2.9564996986519625,5.07303907466174,8.013002066915957
2050,0.41,2.9564996986519625,5.168250626328794,8.017256938720763
2051,0.4102,2.9564996986519625,5.168250626328794,8.034977686259761
2052,0.4104,2.9564996986519625,5.168250626328794,8.086083634557026
2053,0.4106,2.9564996986519625,5.168250626328794,8.150337910325623
2054,0.4108,2.9564996986519625,5.168250626328794,8.150337910325623
2055,0.411,2.9564996986519625,5.168250626328794,8.150337910325623
2056,0.4112,2.9564996986519625,5.168250626328794,8.150337910325623
2057,0.4114,2.9564996986519625,5.168250626328794,8.150337910325623
2058,0.4116,2.9564996986519625,5.168250626328794,8.150337910325623
2059,0.4118,2.9564996986519625,5.168250626328794,8.150337910325623
2060,0.412,2.9564996986519625,5.168250626328794,8.150337910325623
2061,0.4122,2.9564996986519625,5.168250626328794,8.150337910325623
2062,0.4124,2.9564996986519625,5.168250626328794,8.150337910325623
2063,0.4126,2.9564996986519625,5.168250626328794,8.150337910325623
2064,0.4128,2.9564996986519625,5.168250626328794,8.150337910325623
2065,0.413,2.9564996986519625,5.168250626328794,8.150337910325623
2066,0.4132,2.9564996986519625,5.168250626328794,8.150337910325623
2067,0.4134,2.9564996986519625,5.168250626328794,8.150337910325623
2068,0.4136,2.9564996986519625,5.168250626328794,8.150337910325623
2069,0.4138,2.9564996986519625,5.168250626328794,8.150337910325623
2070,0.414,2.9564996986519625,5.168250626328794,8.150337910325623
2071,0.4142,2.9564996986519625,5.168250626328794,8.150337910325623
2072,0.4144,2.9564996986519625,5.168250626328794,8.150337910325623
2073,0.4146,2.9564996986519625,5.168250626328794,8.150337910325623
2074,0.4148,2.9564996986519625,5.168250626328794,8.150337910325623
2075,0.415,2.9564996986519625,5.168250626328794,8.150337910325623
2076,0.4152,2.9564996986519625,5.168250626328794,8.150337910325623
2077,0.4154,2.9564996986519625,5.168250626328794,8.150337910325623
2078,0.4156,2.9564996986519625,5.168250626328794,8.150337910325623
2079,0.4158,2.9564996986519625,5.168250626328794,8.150337910325623
2080,0.416,2.9564996986519625,5.168250626328794,8.150337910325623
2081,0.4162,2.9564996986519625,5.168250626328794,8.150337910325623
2082,0.4164,2.9564996986519625,5.168250626328794,8.150337910325623
2083,0.4166,2.9564996986519625,5.168250626328794,8.150337910325623
2084,0.4168,2.9564996986519625,5.168250626328794,8.150337910325623
2085,0.417,2.9564996986519625,5.168250626328794,8.150337910325623
2086,0.4172,2.9564996986519625,5.168250626328794,8.150337910325623
2087,0.4174,2.9564996986519625,5.168250626328794,8.150337910325623
2088,0.4176,2.9564996986519625,5.168250626328794,8.150337910325623
2089,0.4178,2.9564996986519625,5.168250626328794,8.150337910325623
2090,0.418,2.9564996986519625,5.168250626328794,8.150337910325623
2091,0.4182,2.9564996986519625,5.168250626328794,8.150337910325623
2092,0.4184,2.9564996986519625,5.168250626328794,8.150337910325623
2093,0.4186,2.9564996986519625,5.168250626328794,8.150337910325623
2094,0.4188,2.9564996986519625,5.168250626328794,8.150337910325623
2095,0.419,2.9564996986519625,5.168250626328794,8.150337910325623
2096,0.4192,2.9564996986519625,5.168250626328794,8.150337910325623
2097,0.4194,2.9564996986519625,5.168250626328794,8.150337910325623
2098,0.4196,2.9564996986519625,5.168250626328794,8.150337910325623
2099,0.4198,2.9564996986519625,5.168250626328794,8.150337910325623
2100,0.42,2.9564996986519625,5.168250626328794,8.150337910325623
2101,0.4202,2.9564996986519625,5.168250626328794,8.150337910325623
2102,0.4204,2.9564996986519625,5.168250626328794,8.150337910325623
2103,0.4206,2.9564996986519625,5.168250626328794,8.150337910325623
2104,0.4208,2.9564996986519625,5.168250626328794,8.150337910325623
2105,0.421,2.9564996986519625,5.168250626328794,8.150337910325623
2106,0.4212,2.9564996986519625,5.168250626328794,8.150337910325623
2107,0.4214,2.9564996986519625,5.168250626328794,8.150337910325623
2108,0.4216,2.9564996986519625,5.168250626328794,8.150337910325623
2109,0.4218,2.9564996986519625,5.168250626328794,8.150337910325623
2110,0.422,2.9564996986519625,5.168250626328794,8.150337910325623
2111,0.4222,2.9564996986519625,5.168250626328794,8.150337910325623
2112,0.4224,2.9564996986519625,5.168250626328794,8.150337910325623
2113,0.4226,2.9564996986519625,5.168250626328794,8.150337910325623
2114,0.4228,2.9564996986519625,5.168250626328794,8.150337910325623
2115,0.423,2.9564996986519625,5.168250626328794,8.150337910325623
2116,0.4232,2.9564996986519625,5.168250626328794,8.150337910325623
2117,0.4234,2.9564996986519625,5.168250626328794,8.150337910325623
2118,0.4236,2.9564996986519625,5.168250626328794,8.150337910325623
2119,0.4238,2.9564996986519625,5.168250626328794,8.150337910325623
2120,0.424,2.9564996986519625,5.168250626328794,8.150337910325623
2121,0.4242,2.9564996986519625,5.168250626328794,8.150337910325623
2122,0.4244,2.9564996986519625,5.168250626328794,8.150337910325623
2123,0.4246,2.9564996986519625,5.168250626328794,8.150337910325623
2124,0.4248,2.9564996986519625,5.168250626328794,8.150337910325623
2125,0.425,2.9564996986519625,5.168250626328794,8.150337910325623
2126,0.4252,2.9564996986519625,5.168250626328794,8.150337910325623
2127,0.4254,2.9564996986519625,5.168250626328794,8.150337910325623
2128,0.4256,2.9564996986519625,5.168250626328794,8.150337910325623
2129,0.4258,2.9564996986519625,5.168250626328794,8.150337910325623
2130,0.426,2.9564996986519625,5.168250626328794,8.150337910325623
2131,0.4262,2.9564996986519625,5.168250626328794,8.150337910325623
2132,0.4264,2.9564996986519625,5.168250626328794,8.150337910325623
2133,0.4266,2.9564996986519625,5.168250626328794,8.150337910325623
2134,0.4268,2.9564996986519625,5.168250626328794,8.150337910325623
2135,0.427,2.9564996986519625,5.168250626328794,8.150337910325623
2136,0.4272,2.9564996986519625,5.168250626328794,8.150337910325623
2137,0.4274,2.9564996986519625,5.168250626328794,8.150337910325623
2138,0.4276,2.9564996986519625,5.168250626328794,8.150337910325623
2139,0.4278,2.9564996986519625,5.168250626328794,8.150337910325623
2140,0.428,2.9564996986519625,5.168250626328794,8.150337910325623
2141,0.4282,2.9564996986519625,5.168250626328794,8.150337910325623
2142,0.4284,2.9564996986519625,5.168250626328794,8.150337910325623
2143,0.4286,2.9564996986519625,5.168250626328794,8.150337910325623
2144,0.4288,2.9564996986519625,5.168250626328794,8.150337910325623
2145,0.429,2.9564996986519625,5.168250626328794,8.150337910325623
2146,0.4292,2.9564996986519625,5.168250626328794,8.150337910325623
2147,0.4294,2.9564996986519625,5.168250626328794,8.150337910325623
2148,0.4296,2.9564996986519625,5.168250626328794,8.150337910325623
2149,0.4298,2.9564996986519625,5.168250626328794,8.150337910325623
2150,0.43,2.9564996986519625,5.168250626328794,8.150337910325623
2151,0.4302,2.9564996986519625,5.168250626328794,8.150337910325623
2152,0.4304,2.9564996986519625,5.168250626328794,8.150337910325623
2153,0.4306,2.9564996986519625,5.168250626328794,8.150337910325623
2154,0.4308,2.9564996986519625,5.168250626328794,8.150337910325623
2155,0.431,2.9564996986519625,5.168250626328794,8.150337910325623
2156,0.4312,2.9564996986519625,5.168250626328794,8.150337910325623
2157,0.4314,2.9564996986519625,5.168250626328794,8.150337910325623
2158,0.4316,2.9564996986519625,5.168250626328794,8.150337910325623
2159,0.4318,2.9564996986519625,5.168250626328794,8.150337910325623
2160,0.432,2.9564996986519625,5.168250626328794,8.150337910325623
2161,0.4322,2.9564996986519625,5.168250626328794,8.150337910325623
2162,0.4324,2.9564996986519625,5.168250626328794,8.150337910325623
2163,0.4326,2.9564996986519625,5.168250626328794,8.150337910325623
2164,0.4328,2.9564996986519625,5.168250626328794,8.150337910325623
2165,0.433,2.9564996986519625,5.168250626328794,8.150337910325623
2166,0.4332,2.9564996986519625,5.168250626328794,8.150337910325623
2167,0.4334,2.9564996986519625,5.168250626328794,8.150337910325623
2168,0.4336,2.9564996986519625,5.168250626328794,8.150337910325623
2169,0.4338,2.9564996986519625,5.168250626328794,8.150337910325623
2170,0.434,2.9564996986519625,5.168250626328794,8.150337910325623
2171,0.4342,2.9564996986519625,5.168250626328794,8.150337910325623
2172,0.4344,2.9564996986519625,5.168250626328794,8.150337910325623
2173,0.4346,2.9564996986519625,5.168250626328794,8.150337910325623
2174,0.4348,2.9564996986519625,5.168250626328794,8.150337910325623
2175,0.435,2.9564996986519625,5.168250626328794,8.150337910325623
2176,0.4352,2.9564996986519625,5.168250626328794,8.150337910325623
2177,0.4354,2.9564996986519625,5.168250626328794,8.150337910325623
2178,0.4356,2.9564996986519625,5.168250626328794,8.150337910325623
